date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
2018-12-08,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-09,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-10,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-11,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-12,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-13,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-14,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-15,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-16,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-17,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-18,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-19,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-20,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-21,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-22,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-23,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-24,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-25,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-26,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-27,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-28,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-29,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-30,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2018-12-31,Chiangrai Rice research Center,19.529,99.745,1068,1738,0,11557,7318,0,0,3142,2537
2019-01-01,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-02,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-03,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-04,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-05,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-06,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-07,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-08,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-09,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-10,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-11,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-12,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-13,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-14,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-15,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-16,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-17,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-18,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-19,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-20,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-21,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-22,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-23,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-24,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-25,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-26,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-27,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-28,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-29,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-30,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-01-31,Chiangrai Rice research Center,19.529,99.745,11570,24641,594,138466,71842,0,897,26248,15203
2019-02-01,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-02,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-03,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-04,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-05,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-06,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-07,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-08,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-09,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-10,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-11,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-12,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-13,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-14,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-15,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-16,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-17,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-18,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-19,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-20,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-21,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-22,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-23,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-24,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-25,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-26,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-27,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-02-28,Chiangrai Rice research Center,19.529,99.745,4427,9427,227,52976,27486,0,343,10042,5817
2019-03-01,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-02,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-03,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-04,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-05,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-06,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-07,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-08,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-09,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-10,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-11,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-12,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-13,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-14,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-15,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-16,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-17,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-18,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-19,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-20,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-21,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-22,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-23,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-24,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-25,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-26,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-27,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-28,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-29,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-30,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-03-31,Chiangrai Rice research Center,19.529,99.745,985,2097,51,11786,6115,0,76,2234,1294
2019-04-01,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-02,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-03,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-04,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-05,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-06,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-07,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-08,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-09,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-10,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-11,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-12,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-13,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-14,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-15,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-16,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-17,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-18,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-19,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-20,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-21,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-22,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-23,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-24,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-25,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-26,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-27,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-28,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-29,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-04-30,Chiangrai Rice research Center,19.529,99.745,101,216,5,1214,630,0,8,230,133
2019-05-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-05-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-06-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-07-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-08-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
